rep,age,clone,infected,spores.per.day
29,Y,C,I,86290.32258
29,Y,D,I,1271.186441
29,Y,E,I,38636.36364
29,Y,F,I,6481.481481
29,O,B,I,24561.40351
29,O,C,I,43103.44828
29,O,E,I,40151.51515
29,O,F,I,48701.2987
29,O,G,I,0
30,Y,A,I,28431.37255
30,Y,C,I,69767.44186
30,Y,D,I,9797.297297
30,Y,E,I,38928.57143
30,Y,F,I,17261.90476
30,Y,G,I,93421.05263
30,O,A,I,0
30,O,B,I,0
30,O,C,I,30357.14286
30,O,E,I,0
30,O,G,I,11979.16667
31,Y,C,I,40625
31,Y,E,I,0
31,Y,F,I,2083.333333
31,Y,G,I,412109.375
31,O,B,I,22674.4186
31,O,C,I,12234.04255
31,O,D,I,11956.52174
31,O,F,I,52155.17241
32,Y,A,I,240384.6154
32,Y,C,I,75000
32,Y,D,I,595.2380952
32,Y,F,I,101102.9412
32,Y,G,I,51953.125
32,O,A,I,0
32,O,B,I,48958.33333
32,O,D,I,8823.529412
32,O,E,I,0
33,Y,B,I,82211.53846
33,O,B,I,291666.6667
33,O,E,I,66015.625
33,O,G,I,6097.560976
34,Y,A,I,94262.29508
34,Y,D,I,12804.87805
34,Y,F,I,45608.10811
34,O,A,I,51000
34,O,C,I,0
34,O,E,I,57978.7234
34,O,G,I,14000
35,Y,A,I,5434.782609
35,Y,B,I,53658.53659
35,Y,D,I,18939.39394
35,Y,F,I,0
35,O,A,I,137500
35,O,D,I,416.6666667
35,O,E,I,3676.470588
35,O,F,I,2380.952381
35,O,G,I,11000
36,Y,A,I,5303.030303
36,Y,B,I,36413.04348
36,Y,D,I,7986.111111
36,Y,E,I,6617.647059
36,Y,F,I,0
36,O,B,I,65196.07843
36,O,E,I,0
36,O,G,I,25961.53846
37,Y,A,I,73958.33333
37,Y,B,I,44921.875
37,Y,E,I,52500
37,Y,F,I,0
37,O,E,I,34693.87755
37,O,F,I,37500
37,O,G,I,1785.714286
38,Y,B,I,158227.8481
38,Y,D,I,12068.96552
38,Y,E,I,30882.35294
38,Y,G,I,21959.45946
38,O,A,I,0
38,O,B,I,0
38,O,C,I,0
38,O,F,I,32692.30769
38,O,G,I,114035.0877
39,Y,A,I,224537.037
39,Y,B,I,49431.81818
39,Y,D,I,19318.18182
39,Y,F,I,53333.33333
39,O,B,I,17672.41379
39,O,D,I,5555.555556
39,O,E,I,3703.703704
39,O,G,I,14634.14634
40,Y,A,I,486111.1111
40,Y,C,I,25000
40,Y,D,I,18014.70588
40,O,B,I,3030.30303
40,O,C,I,207627.1186
40,O,E,I,31716.41791
41,Y,A,I,86538.46154
41,Y,B,I,56111.11111
41,Y,E,I,2127.659574
41,Y,F,I,36320.75472
41,O,B,I,3030.30303
41,O,D,I,34883.72093
41,O,E,I,0
41,O,G,I,68461.53846
42,Y,A,I,115816.3265
42,Y,B,I,77777.77778
42,Y,E,I,19791.66667
42,Y,F,I,55722.89157
42,Y,G,I,137096.7742
42,O,B,I,49519.23077
42,O,G,I,55468.75
43,Y,B,I,0
43,Y,C,I,63500
43,Y,D,I,53571.42857
43,Y,E,I,45000
43,Y,F,I,61250
43,Y,G,I,145454.5455
43,O,A,I,75000
43,O,B,I,34375
43,O,C,I,9375
43,O,F,I,4166.666667
43,O,G,I,88235.29412
44,Y,B,I,88333.33333
44,Y,C,I,32916.66667
44,Y,D,I,16525.42373
44,O,C,I,15909.09091
45,Y,A,I,15948.27586
45,Y,D,I,10975.60976
45,Y,F,I,49218.75
45,O,F,I,60294.11765
45,O,G,I,81696.42857
46,Y,B,I,78070.17544
46,Y,D,I,2822.580645
46,Y,E,I,37692.30769
46,Y,F,I,35185.18519
46,Y,G,I,95175.4386
46,O,A,I,25000
46,O,B,I,33333.33333
46,O,D,I,9782.608696
47,Y,A,I,168560.6061
47,Y,B,I,122641.5094
47,O,B,I,6862.745098
47,O,C,I,76428.57143
48,Y,A,I,3225.806452
48,Y,B,I,127830.1887
48,Y,E,I,77717.3913
48,Y,F,I,30454.54545
48,Y,G,I,21710.52632
48,O,A,I,25862.06897
48,O,C,I,62500
48,O,D,I,25961.53846
48,O,G,I,50490.19608
